2001,100000,0
2002,100000,0
2003,100000,0
2004,100000,0
2005,100000,0
2001,100000,662700000
2002,100000,662700000
2003,100000,662700000
2004,100000,662700000
2005,100000,662700000
2006,100000,662700000
2001,100000,637250
2002,100000,637250
2003,100000,637250
2004,100000,637250
2005,100000,637250
2006,100000,637250
2007,100000,637250
2008,100000,637250
2009,100000,637250
2010,100000,637250
2011,100000,637250
2012,100000,637250
2001,149119,701750
2002,198238,701750
2003,247357,701750
2004,296476,701750
2005,345595,701750
2006,394714,701750
2001,147579,679700
